# created by LinkChecker at 2016-06-23 15:51:18-004
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop/page/3/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop/page/3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop/page/4/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop/page/4/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop/page/5/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop/page/5/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/shop/page/2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/shop/page/2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-shipping/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-shipping/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-shipping/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-shipping/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/colourful-pinboards/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/stripes/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/monochrome/;;404 Not Found;;;False;https://elementdebase.com/fr/login;129;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/introduction/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/colourful-pinboards/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/introduction/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/all-about-textures/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/stripes/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/monochrome/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/introduction/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/introduction/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/all-about-textures/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/panorama/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/panorama/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/atrium/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/atrium/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/monkey-bars/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/monkey-bars/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/1578-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/1578-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/mixmix/;;404 Not Found;;;False;https://elementdebase.com/fr/login;129;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/mixmix/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/panorama_lftxxx0f140350/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/panorama_lftxxx0f140350/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/flex_lftxxx042201b0/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/flex_lftxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_lftxxx0912029d/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_lftxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/pique_lftxxx067b0225/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/pique_lftxxx067b0225/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/stripe_3stxxx09440298/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/stripe_3stxxx09440298/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/study_3stxxx06b4023a/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/study_3stxxx06b4023a/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_3stxxx08ea0293/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_3stxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_3stxxx17960450/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_3stxxx17960450/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/slope_3stxxx06860224/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/slope_3stxxx06860224/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/taxi_3stxxx045001b7/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/taxi_3stxxx045001b7/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/capsule_sobxxx0b9a02ee/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/capsule_sobxxx0b9a02ee/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/fr/product-category/sectionals/sectionals-right-facing/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;310;15;;-1;-1;5.00999093056;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;74;1;;-1;-1;5.00999093056;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/fr/product-category/sectionals/sectionals-right-facing/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;356;15;;-1;-1;5.23097515106;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/fr/product-category/sectionals/sectionals-right-facing/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;379;15;;-1;-1;5.45352697372;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/capsule_sobxxx0b9a02ee/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/capsule_sobxxx0b9a02ee/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/maritime_armxxx0f1a0359/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/fr/product/maritime_armxxx0f1a0359/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;74;1;;-1;-1;5.45352697372;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/maritime_armxxx0f1a0359/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_armxxx08ea0293/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_armxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/fr/product-category/sectionals/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;447;15;;-1;-1;5.00999093056;0;3;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/fr/product-category/sectionals/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;493;15;;-1;-1;5.23097515106;0;3;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/fr/product-category/sectionals/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;516;15;;-1;-1;5.45352697372;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/swivel_armxxx0947029b/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/ping_armxxx044201af/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/ping_armxxx044201af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/swivel_armxxx0947029b/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/slope_armxxx06860224/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/slope_armxxx06860224/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/taxi_armxxx045001b7/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/taxi_armxxx045001b7/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-3/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_modxxx0912029d/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_modxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-6/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-6/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-5/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-5/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-4/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-4/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-3/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/perplexe_smoke_tabxxx2b4805b2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/perplexe_smoke_tabxxx2b4805b2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/perplexe_azure_tabxxx2b4205ba/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/perplexe_azure_tabxxx2b4205ba/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/perplexe_pink_tabxxx257c0545/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/perplexe_pink_tabxxx257c0545/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/t_table_tabxxx0a6c02aa/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/t_table_tabxxx0a6c02aa/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/t-table/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/t-table/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/t-table-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/t-table-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/accessories/accessories-rugs/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/vintage_tabxxx0c0302ef/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/vintage_tabxxx0c0302ef/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/accessories/accessories-rugs/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx144c0383/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx144c0383/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx1495038f/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx1495038f/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/accessories/accessories-pillows/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx189803ee/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx189803ee/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/diag_rugxxx1e150479/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/diag_rugxxx1e150479/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/accessories/accessories-pillows/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/stuffing/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
